filename,rmean_bins0,rmean_bins1,rmean_bins2,rmean_bins3,rmean_bins4,rmean_bins5,rmean_bins6,rmean_bins7,class
transformed_image_covid_865.png,58.330064023974934,5.7199833818030745,77.33333333333333,60.41807129041172,179.1882893226177,137.0,219.78068118369626,196.4581939799331,2
transformed_image_covid_866.png,72.22166805209199,2.141763558893623,0,60.6892806098142,179.63731773010124,123.0,220.17570601441568,201.57382163445234,2
transformed_image_covid_867.png,45.810475922275415,0.7474050673715428,0,51.808782118972196,175.54974011845763,128.4,224.85584973976012,193.5854739320086,2
transformed_image_covid_868.png,52.720705421293275,3.174644564475073,97.0,53.7923689572143,186.6531928084315,146.8709677419355,228.79441797140913,202.98761511590982,2
transformed_image_covid_869.png,58.48809938465111,7.007419150285352,105.0,49.48794079233783,188.28836060512504,143.52173913043478,240.84492888064315,203.44799608993156,2
transformed_image_covid_870.png,52.166503587736464,0.8334997943716586,98.18181818181819,54.71444129819211,176.84132154490462,117.0,220.59027128157157,194.04475020037404,2
transformed_image_covid_871.png,18.061119671289163,1.589492564083402,82.25,54.187798452165325,154.71158459150558,0,226.57622072250894,170.19777250923528,2
transformed_image_covid_872.png,78.65063916327716,3.848765692139186,105.0,63.51367036368326,165.15313727061462,0,189.17560683248428,197.5826708262051,2
transformed_image_covid_873.png,95.33683063087614,9.406309664514955,112.77777777777777,64.32735685367264,178.66436603334625,165.5,209.50748286183259,211.26147809025508,2
transformed_image_covid_874.png,72.34057588861934,6.226038735308724,0,54.38773373223635,174.53491686460808,0,226.94981179422837,189.9925420389784,2
transformed_image_covid_875.png,57.317187729340965,4.116938950988822,99.265625,71.01929407461594,154.70170924462414,0,202.75082080525314,193.89869119982475,2
transformed_image_covid_876.png,93.75482221705786,18.239857719669295,117.25,60.25824390243903,181.3853144016227,223.0,224.44654088050314,211.8911388550548,2
transformed_image_covid_877.png,95.37365500056632,20.92304932735426,138.0,68.47939603648946,189.05902140672782,0,226.62057187469503,213.18105893476206,2
transformed_image_covid_878.png,131.18167684619655,24.44846620215365,154.0,72.37905759162304,181.927542164729,0,211.50628121689118,234.21414477740782,2
transformed_image_covid_879.png,61.35868411743898,6.03210209258085,102.0,56.73469899665552,175.42423287095417,0,220.0853950518755,190.92235964514666,2
transformed_image_covid_880.png,72.04602090032154,12.277318718381112,98.0,55.40117994100295,179.49362230500057,118.0,237.2106512890095,190.45503300330034,2
transformed_image_covid_881.png,90.11639512696316,14.514067914067914,108.0,51.54971343134812,178.9229240744614,167.5,214.89762233694466,222.32496717893272,2
transformed_image_covid_882.png,69.51972633979476,8.037424798812408,104.33333333333333,59.17863964786978,183.4985299882399,134.875,227.89107219137122,194.75551470588235,2
transformed_image_covid_883.png,68.6334461746784,0.407498552403011,101.33333333333333,60.00303793073518,177.81915846016113,0,229.06301718650542,195.40214710575947,2
transformed_image_covid_884.png,84.9243265993266,38.167459059693606,0,63.144913948972075,186.46226867389012,0,244.95352467875585,190.6604456294039,2
transformed_image_covid_885.png,40.85118910182406,0.9742918719211823,0,55.969480319803196,165.84449921577414,0,227.99719663596315,179.47357555739057,2
transformed_image_covid_886.png,84.3036045587066,11.352879763354794,113.1304347826087,69.17579143389199,172.11940682324703,166.0,205.2307226727999,206.02682695349574,2
transformed_image_covid_887.png,35.641611342410265,1.3710659898477158,90.0,52.930973000509425,163.84495693248124,0,214.63721484508002,182.611339404709,2
transformed_image_covid_888.png,76.4915303455619,18.835121400338792,82.63636363636364,55.328510403748105,173.63666264663962,126.66666666666667,234.52860576923078,192.3041237113402,2
transformed_image_covid_889.png,84.30594049811029,28.76339511799858,0,57.09426060689277,179.73875991771965,0,238.85421434968654,201.2421102661597,2
transformed_image_covid_890.png,31.454382638010955,11.047164981441188,96.61538461538461,76.10346954510409,139.3504221028396,0,193.9194501718213,196.68271869853785,2
transformed_image_covid_891.png,63.20315236427321,5.825624109753355,98.34210526315789,75.73617310304677,150.36721045698653,0,194.20379237693928,198.0589744879988,2
transformed_image_covid_892.png,77.28257594777806,6.591135154000524,125.0,65.2014740166955,177.2340733180233,159.0,232.94602003162888,205.95382220684886,2
transformed_image_covid_893.png,40.65397143573039,9.575824785140005,96.89908256880734,74.70635910224439,137.17668440867195,0,199.03041606886657,197.43974358974359,2
transformed_image_covid_894.png,72.91173848439821,2.928741978809133,99.28571428571429,59.17116182572614,168.95685927672955,0,214.2208719619143,202.5247910152511,2
transformed_image_covid_895.png,41.453667413213886,0.5980529396793077,0,51.031913963451956,175.70328719723184,0,225.93743566281597,192.50735906692586,2
transformed_image_covid_896.png,43.262868279261724,3.025296086508754,0,51.30592618263732,185.31756660492948,139.0,230.7218052636846,198.7662317245716,2
transformed_image_covid_897.png,122.11619109381755,19.695302445302445,126.71505376344086,98.82459794052991,147.43556701030928,0,172.01393523061824,204.81439888164027,2
transformed_image_covid_898.png,79.54523412638278,4.431743194940886,102.75,74.38755605381166,150.66524685382382,0,201.22320721861644,198.4970754014676,2
transformed_image_covid_899.png,104.13086729054602,57.6152245019328,0,76.00772763723846,199.23861287606215,0,254.2017926055023,225.4797325532804,2
transformed_image_covid_900.png,82.29425287356322,2.0668373879641484,0,66.008838111662,154.81237950279046,0,209.04822556063576,203.38853343369715,2
transformed_image_covid_901.png,91.77002081887578,11.818513880192027,112.82857142857142,79.71729874244974,152.07259304829284,0,190.5814222075565,201.85842118796606,2
transformed_image_covid_902.png,111.12266832474684,42.4071616519849,0,78.64330837622836,195.44608959757022,189.16666666666666,241.92149982800137,222.9964431989653,2
transformed_image_covid_903.png,100.41959935029779,59.61979530123285,0,73.98194400254533,200.8139184397163,172.0,254.08157705356226,223.48783977110156,2
transformed_image_covid_904.png,102.755965061781,20.923152817364613,0,74.07777668663459,182.8994623655914,0,229.40995951417003,210.09491850431448,2
transformed_image_covid_905.png,42.723975335509614,2.330149657817553,80.25,57.93367092810892,155.5569367890231,0,215.88632941884975,189.7081616812944,2
transformed_image_covid_906.png,101.43211935059236,44.683677482792525,0,67.91196498054475,200.7590155066715,206.3125,250.6362464854733,233.05113739763422,2
transformed_image_covid_907.png,111.84122502172025,8.370365926814637,125.5072463768116,88.29571933499149,155.55936485023457,0,180.93546756529065,202.66377165162234,2
transformed_image_covid_908.png,71.70839886756842,3.5326240135287486,94.5,64.75823958950069,151.23919366161869,0,206.6789147899381,200.42948050445446,2
transformed_image_covid_909.png,105.9684339148734,82.69326461702505,0,94.42984802431612,196.14910478426768,196.72727272727272,254.23351508542348,181.1699695121951,2
transformed_image_covid_910.png,89.97258364312268,8.364968990791205,0,81.47290116896919,154.39848756729043,0,202.047122936368,199.93340558114332,2
transformed_image_covid_911.png,117.54411764705883,24.299145923060077,0,70.7100642398287,184.15519617086082,0,210.94635679310093,222.31606056844979,2
transformed_image_covid_912.png,88.45115379300815,8.252678390944007,111.20370370370371,78.41103333947319,150.00934131736528,0,192.89456869009584,199.44224178836927,2
transformed_image_covid_913.png,109.70660977726352,59.98010711553175,0,91.80156967273804,201.18271247739602,195.0,253.00088427754525,180.98631698973773,2
transformed_image_covid_914.png,44.25667062763314,3.441534612176814,84.9,60.617276312736834,162.5069190745046,0,222.46498020994665,181.99254726127,2
transformed_image_covid_915.png,86.6399938328708,7.947785628123384,116.9873417721519,72.98227262717464,161.29151142070307,0,194.86442849820605,206.3563116969062,2
transformed_image_covid_916.png,83.36641912696975,4.915644741731699,105.14772727272727,78.8537202182883,149.34725822532403,0,193.4087070471753,199.36695921528136,2
transformed_image_covid_917.png,97.79683261877679,40.933891885688055,0,66.35423276006011,200.63947663551403,183.0,254.14779840848806,219.7873949579832,2
transformed_image_covid_918.png,104.70507495033412,34.383831247476785,0,60.61742344244984,203.8683172147002,0,253.63187385332475,236.57279116465864,2
transformed_image_covid_919.png,102.37871483053897,69.34100930916217,143.0,71.74913328907576,195.8457520205007,189.8,254.41937569807772,206.91869328493647,2
transformed_image_covid_920.png,33.73193473193473,5.112974624353139,97.1923076923077,73.06395902810863,151.36712701401967,0,201.02185241217012,191.37814247634975,2
transformed_image_covid_921.png,118.58549480343426,28.787814830448852,128.47916666666666,104.34112974404236,145.17106549364613,0,163.77828156880526,204.69091753578516,2
transformed_image_covid_922.png,117.64132726667407,20.57703305501544,140.2325581395349,104.56094388703085,167.25896252036935,0,177.52595301730202,211.82724171539962,2
transformed_image_covid_923.png,121.09960712916826,23.705186108082852,132.125,96.05429931567986,152.43429438543248,0,173.3666191155492,207.11919071431848,2
transformed_image_covid_924.png,137.06240423457305,43.14830389683207,155.0,47.221286994298126,192.4680309317239,176.5,241.94732816642872,254.74015516056173,2
transformed_image_covid_925.png,60.62394575822722,5.258672086720868,98.625,70.36106211122458,141.04798794921456,0,205.16973381531383,190.4374528200151,2
transformed_image_covid_926.png,91.67465940054495,11.603995753305666,0,73.83279857397504,178.58247530993907,143.0,222.12895040369088,206.6751298748811,2
transformed_image_covid_927.png,123.23592036132362,22.855205047318613,127.42857142857143,101.06002501042101,148.84172982612571,0,169.98407301360058,202.74701627486436,2
transformed_image_covid_928.png,61.39398684622612,5.374776918500892,99.42222222222222,72.25338533203336,145.95880391524148,0,196.40305755395684,191.89631938857602,2
transformed_image_covid_929.png,125.12172173024523,21.79857397504456,135.9337748344371,102.19643152155956,155.7086359967716,0,174.74703557312253,208.7611224538246,2
transformed_image_covid_930.png,34.415133454262765,8.013273697879093,89.7,72.59970486965076,139.05267887229024,0,210.32247632247632,176.49978047709644,2
transformed_image_covid_931.png,83.6101855614249,9.382321158417982,106.44444444444444,78.24009013622862,140.6235595390525,0,196.6676166726042,196.4688028710587,2
transformed_image_covid_932.png,62.40139056023533,6.75788592764259,100.29411764705883,75.43483756794338,148.40642679339217,0,194.75421606278178,197.95958114123837,2
transformed_image_covid_933.png,87.16809421841542,3.850264239577217,0,71.9862185346646,158.56230763724858,0,214.2827095064591,201.73815119467292,2
transformed_image_covid_934.png,103.70505678165846,33.70443732401204,0,51.74758824197026,200.61328038826383,202.0,253.651039015134,232.3441317047265,2
transformed_image_covid_935.png,63.93512734262374,3.842294455066922,91.5,68.17982724020591,147.18557087906933,0,207.50945698596706,194.00946408209805,2
transformed_image_covid_936.png,123.66295707472177,22.505044328951392,137.10526315789474,101.30313751047389,162.92407883461868,0,178.93036626916523,207.48256587702954,2
transformed_image_covid_937.png,62.012299915754,2.8754793278951403,98.71428571428571,66.4102879878742,152.6859296482412,0,208.92833304057615,190.68643789058217,2
transformed_image_covid_938.png,120.40269709543568,124.89253187613843,0,118.55130932296633,205.47380738073807,191.5909090909091,253.82600494341096,196.11839530332682,2
transformed_image_covid_939.png,59.770668261324566,1.7416491963661775,94.2,63.602142632076465,161.24481488660592,0,207.6321500334896,198.2464012073369,2
transformed_image_covid_940.png,111.50716020969186,74.22164705882354,0,87.3674021198356,205.404754044239,231.85714285714286,253.85968930491933,245.5053242981607,2
transformed_image_covid_941.png,116.74119373776908,15.48363252375924,132.75,92.03459329504474,152.21770866391623,0,181.64867647058824,204.1691612255148,2
transformed_image_covid_942.png,97.91649720386376,12.47986119717437,120.49090909090908,80.70621416682079,160.70714728789028,0,196.1596870685688,206.19788724437916,2
transformed_image_covid_943.png,38.54155820007438,3.250932754880694,92.4,52.59073914293931,167.88068397720076,128.0,235.5119031607263,178.39793004996432,2
transformed_image_covid_944.png,118.0680333119795,17.27003136583975,139.80582524271844,84.95165003837299,167.33254751731252,0,185.55109749872383,215.974229663624,2
transformed_image_covid_945.png,102.43658442559753,7.644808743169399,115.625,80.86881720430108,151.1440788692244,0,197.86573643410853,202.21078268570795,2
transformed_image_covid_946.png,71.808,3.6301091073548535,0,68.83302648350092,161.75684596577017,0,203.73760254683484,198.64102710088818,2
transformed_image_covid_947.png,119.3095818368394,49.56568144499179,0,77.88013782919025,207.20555555555555,205.78571428571428,253.16337470420632,249.1409468738706,2
transformed_image_covid_948.png,94.40576441102758,5.6210328638497655,0,78.92442231584323,157.57921267402784,0,193.6221468229488,205.94638706951193,2
transformed_image_covid_949.png,138.7138687600644,28.29273211260789,0,35.51252983293556,181.12854139553508,164.0,210.15323986887074,238.33197674418605,2
transformed_image_covid_950.png,107.18568950563747,13.45501200231769,115.28888888888889,91.83083989501313,143.5256882989184,0,182.94301434466496,197.6251961017352,2
transformed_image_covid_951.png,71.43863460046548,3.645961077046121,104.3,75.16016444332578,148.5971942272031,0,206.80949020991358,195.4881986881202,2
transformed_image_covid_952.png,98.4682853875253,51.01629136813374,0,52.47312916561208,200.4593987775976,173.8,254.2225378346915,212.30502283105022,2
transformed_image_covid_953.png,113.17227138643068,10.00782511489256,121.03571428571429,87.08092026973424,148.70983009708738,0,188.1741046831956,208.56205973898324,2
transformed_image_covid_954.png,38.31261557427573,2.943404148123268,81.1,55.70967741935484,158.77976906422901,0,220.4783261087029,181.90876322165101,2
transformed_image_covid_955.png,48.762951125316285,8.508539383125159,100.6,74.89117375231054,141.9046472429569,0,196.89087947882737,191.06439782895703,2
transformed_image_covid_956.png,72.88001268029798,2.4049275599574362,102.33333333333333,69.78388691353742,155.7319095477387,0,205.05626832844575,191.18853411543355,2
transformed_image_covid_957.png,95.95362358031369,8.62251370820342,132.5,72.80526505589614,166.209633316974,0,209.87029083323108,208.8391494357837,2
transformed_image_covid_958.png,80.4554367201426,5.810904255319149,104.9090909090909,76.82201477226097,149.68032517654788,0,192.226812540823,193.96396442973838,2
transformed_image_covid_959.png,97.98367346938775,69.2087358252835,0,79.98642941217199,198.72507627607817,168.75,254.2659009427699,225.24931291715745,2
transformed_image_covid_960.png,104.69954183747288,20.33927339618303,138.9047619047619,80.13303321949705,165.51581055945056,0,185.59746754628645,207.98417535418338,2
transformed_image_covid_961.png,134.7935815147625,35.47998173237936,160.0,24.37716894977169,183.20277296360484,168.0,213.78758964764577,235.73249246987953,2
transformed_image_covid_962.png,59.62107425887878,2.98352071461574,100.1,62.058138546536334,150.9512219156484,140.0,211.88537959667852,191.24642606046402,2
transformed_image_covid_963.png,23.795386007237635,6.924926483307386,94.125,76.18003855850512,148.02276685742723,0,195.406169250646,191.04365620736698,2
transformed_image_covid_964.png,133.35553116769097,32.49104079298513,140.63302752293578,108.4538610976202,159.2477650063857,0,175.52705436156762,209.55136071947163,2
transformed_image_covid_965.png,81.34174137669048,6.96385068762279,95.85106382978724,78.88135913166587,142.36784221050718,0,194.4227591904172,193.98196920583467,2
transformed_image_covid_966.png,122.22699468085106,53.10299239462648,0,36.58939802336029,192.9012333399642,183.32608695652175,229.3429155956565,253.02149410222805,2
transformed_image_covid_967.png,86.82360881955903,5.759379296798271,104.44444444444444,76.98226501140107,150.06565848468728,0,204.70773098680075,199.9317315467252,2
transformed_image_covid_968.png,105.10094249419478,72.71859516176042,0,80.48957428323197,199.41571180555556,162.5,254.0058681394546,222.4293313069909,2
transformed_image_covid_969.png,108.72567841978955,79.0859023763648,0,99.68003273322422,203.9549169522805,215.36363636363637,253.5089628681178,252.22039025865982,2
transformed_image_covid_970.png,68.93414536206666,3.57515873015873,107.25,63.64129907901115,169.92097793242377,130.5,212.82934381326663,198.79338895209202,2
transformed_image_covid_971.png,132.05899536872104,39.431261770244824,152.37326813365934,121.80214115781126,157.48955223880597,0,168.09982578397214,209.96908908543813,2
transformed_image_covid_972.png,123.39172628304821,38.10166743862899,0,84.328280961183,204.42620650953984,235.07389162561577,253.94406761412574,249.3245679939895,2
transformed_image_covid_973.png,89.08894553259995,8.693014043932301,106.3529411764706,75.31959031334085,140.9319917347947,0,199.56489515545914,196.4172481755713,2
transformed_image_covid_974.png,58.773973741066975,6.8896078540748595,97.43478260869566,72.57049969897652,141.82941653160455,0,198.75256322624745,192.48810475809677,2
transformed_image_covid_975.png,45.241859841886644,2.244091009498564,0,59.108389129578576,153.4011117287382,0,217.45080019014418,190.56127584743194,2
transformed_image_covid_976.png,50.22157646204141,2.883883647798742,93.14285714285714,60.00306164666942,161.30563504292317,0,214.6774528721983,192.08710550045086,2
transformed_image_covid_977.png,62.95543401195179,9.503291344981715,106.75,59.34119146224912,177.568843069874,120.6,229.0295151089248,192.95829944547134,2
transformed_image_covid_978.png,91.14065654677334,15.337375178316691,111.50704225352112,99.20101729399796,140.00475209884365,0,167.89128613322163,201.11230402181323,2
transformed_image_covid_979.png,44.675213675213676,1.9461183704842429,77.0,55.97164190960362,158.75969598748185,0,220.8923454768727,188.54199011997176,2
transformed_image_covid_980.png,126.32454758153082,24.436114732724903,147.91666666666666,89.32192822384428,160.3113494191242,0,181.7665857605178,212.03020792467635,2
transformed_image_covid_981.png,40.88109482500748,3.680930002473411,102.25,62.56254036598493,150.6632322990296,0,207.14891461649782,189.28223092624262,2
transformed_image_covid_982.png,100.82788655842798,66.61262321612476,0,81.41769339527369,197.65577469496907,207.75,254.50053380782919,195.98014184397164,2
transformed_image_covid_983.png,101.55793256888585,11.986172116479583,113.2375,80.25723303524461,145.53521915698082,0,187.34764567923506,197.80404002265433,2
transformed_image_covid_984.png,138.45810663764962,50.43300248138958,161.31578947368422,125.2322559146951,173.0039482342619,0,187.17140190792202,222.18490362450342,2
transformed_image_covid_985.png,106.13912133891213,19.401169985375184,0,82.11704119850187,180.4806774648834,0,222.14321421958897,211.9985882352941,2
transformed_image_covid_986.png,51.047389205792015,5.220854968347678,92.76470588235294,71.02481413536738,144.7744594305288,0,198.4814366424536,189.72287103403337,2
transformed_image_covid_987.png,91.63353483301952,8.2093210124548,110.0,76.14248390407764,144.50898203592814,0,203.70631970260223,193.56967448665029,2
transformed_image_covid_988.png,97.1959956202096,2.4989677343243084,116.66666666666667,70.50257186081694,161.09584880188999,0,195.984860649157,206.76205053990873,2
transformed_image_covid_989.png,68.35017626321974,8.306515397082658,103.27777777777777,74.38898431237834,139.54645216279565,0,198.6031803397181,191.85705218962067,2
transformed_image_covid_990.png,84.86183428756617,6.617442642552874,102.83333333333333,73.44642687672012,149.4700939199209,0,204.6716691068814,191.33155962326398,2
transformed_image_covid_991.png,137.52798419715924,25.40838215412348,154.0,43.92094313453537,178.01623006833714,0,202.46347114618783,229.26183473000722,2
transformed_image_covid_992.png,44.98887859128823,3.1126119512553223,97.5,65.06758383490971,152.4034572733203,0,215.06096857884117,193.5020189236425,2
transformed_image_covid_993.png,39.31237617223616,8.606016985749244,93.74468085106383,72.41731815932707,136.59663284132841,0,199.11025517573424,180.58825202673873,2
transformed_image_covid_994.png,99.88550214927706,11.56333223286013,0,79.53814872192099,176.13174519610425,0,212.7389024390244,206.4677033492823,2
transformed_image_covid_995.png,86.64447936009141,5.055172413793104,111.1044776119403,72.86710220153928,155.01556819977873,0,201.78570369271839,201.6614487060998,2
transformed_image_covid_996.png,62.712368516503446,8.58748795761079,98.26923076923077,74.1341015575535,148.33659519355302,0,199.08722849695917,192.95232151772342,2
transformed_image_covid_997.png,23.188582677165353,4.543009362230383,88.42857142857143,66.24465474938661,154.5778198775867,0,202.27343865347703,194.3874326181165,2
transformed_image_covid_998.png,116.36349593012893,13.740117416829746,130.16,92.93683495585239,151.37351748986637,0,183.87199281867146,206.05979949874686,2
transformed_image_covid_999.png,108.16368876080692,38.63845336167951,0,66.3931849159473,200.17323359502296,0,253.73397188320718,238.6039195461578,2
transformed_image_covid_1000.png,85.81237759498629,7.157990701066642,122.05,72.32276657060518,152.49483362521892,0,193.1964334331609,200.5802271636538,2
transformed_image_covid_1001.png,114.02713016516606,80.07963734378829,0,90.42535233080378,198.49565286751218,192.05,254.1231888111888,241.8677130044843,2
transformed_image_covid_1002.png,33.675822928490355,3.9460465853272066,77.0,60.56230187759083,149.44464478903714,0,213.0046216060081,186.7506014873141,2
transformed_image_covid_1003.png,56.72922839108592,2.5256657661134696,102.07692307692308,63.30404087320019,161.25107489251076,0,209.9403563129357,189.83024340309373,2
transformed_image_covid_1004.png,56.53684494139836,6.3691514370213085,93.63380281690141,70.1932880621986,147.59938904647612,0,194.41079332652367,192.285081917167,2
transformed_image_covid_1005.png,97.37297077922078,6.005774657129733,114.65151515151516,80.50952245594088,149.2734165923283,0,189.7262856281104,202.9345179172441,2
transformed_image_covid_1006.png,96.27021963151869,28.199059717915375,0,50.094597036501625,198.18382116436152,190.5,253.96367235832716,208.3537629562866,2
transformed_image_covid_1007.png,77.41305036426988,3.830354505169867,106.36986301369863,73.29637249593937,150.29172560113153,0,198.88315837517115,194.48710043809834,2
transformed_image_covid_1008.png,101.47330935251799,68.29577464788733,0,76.90420973027477,194.9567258449983,192.25,254.47570923265718,219.97558494404882,2
transformed_image_covid_1009.png,128.14573590681064,19.737180173428968,140.93236714975845,97.72771392081737,163.7114646187603,0,186.14136018080953,218.8651731160896,2
transformed_image_covid_1010.png,103.91284210526315,7.598908594815826,0,76.74814873168425,146.2674952198853,0,204.35555183386367,203.9105396387067,2
transformed_image_covid_1011.png,46.63341740226986,2.2419428397689267,97.33333333333333,58.14624409320515,158.42401315789473,0,220.41978906466832,189.33848775561728,2
transformed_image_covid_1012.png,127.74300640377486,28.968634686346864,131.5,84.87279448832129,164.16222042576126,0,184.2895157606213,214.59355921855922,2
transformed_image_covid_1013.png,145.87417304449346,45.38137945761264,169.28571428571428,49.58403361344538,182.4515503875969,0,199.6677605875918,229.28680756170493,2
transformed_image_covid_1014.png,66.92005840481839,2.7622844548165433,111.0,67.2730029457633,149.80783869972225,0,213.14677621501184,199.86753984925244,2
transformed_image_covid_1015.png,85.21635923798004,7.841601735871388,114.70370370370371,79.95337097878166,145.57498087222646,0,192.7721957557384,193.33013415892674,2
transformed_image_covid_1016.png,84.09910630919035,5.0333980185885,116.0625,69.235647412118,157.52904631273196,0,200.6323795180723,197.8939919445066,2
transformed_image_covid_1017.png,99.97292439051792,20.00256035113387,0,77.82612228316067,188.96027907714264,0,240.05764504356893,209.65963517782532,2
transformed_image_covid_1018.png,33.60520760028149,3.696567805873351,67.0,61.55578736543436,149.31912193884025,0,217.77945514488982,183.67174491703008,2
transformed_image_covid_1019.png,72.76934543976148,2.888235802575849,101.0,59.92528,163.89101164483262,0,218.19832503944653,195.0162919079036,2
transformed_image_covid_1020.png,88.8037614812655,5.038424507658643,114.92307692307692,79.35088955434209,150.40263115153485,0,203.60104281877074,204.65850829370143,2
transformed_image_covid_1021.png,106.45433089450083,20.737260355617362,0,80.33217115689382,184.87877055039314,167.0,235.3601526717557,218.05718938595652,2
transformed_image_covid_1022.png,95.39506329113924,12.64190056870299,125.6,71.36630923555863,173.8119306028678,0,209.55481790591807,216.436979306638,2
transformed_image_covid_1023.png,102.24558303886926,21.172380019588637,128.13333333333333,85.56030038108048,166.13266002456666,150.0,193.61755485893417,210.55200841957551,2
transformed_image_covid_1024.png,119.58606613144646,16.313073237508554,127.86335403726709,92.77815829528159,149.2712142522269,0,175.97598710717165,206.6194882174353,2
transformed_image_covid_1025.png,88.2350936967632,7.424060580082869,105.61904761904762,79.01670122091684,144.3684635807457,0,190.7710271848203,201.38672219500245,2
transformed_image_covid_1026.png,102.43001872040524,8.178387096774193,115.37288135593221,79.15869210854349,147.8456684856753,0,189.9810253603357,199.3345667591736,2
transformed_image_covid_1027.png,30.01944106925881,3.1373015264247908,90.8,59.150576999602066,149.18208573256558,105.0,222.45228612394456,182.73580408746946,2
transformed_image_covid_1028.png,90.28949301983836,5.261112404002793,111.45205479452055,77.01669758812616,150.61355374761987,0,190.81364264864035,198.35526785259188,2
transformed_image_covid_1029.png,75.07508969759098,8.866779461527145,121.1,71.0822275396998,180.30886318169956,157.0,219.93046680385572,203.49024853904106,2
transformed_image_covid_1030.png,92.64393203883495,14.160979228486648,120.5,70.77085813719205,178.6979097544791,0,230.20937935843793,202.50758643561895,2
transformed_image_covid_1031.png,106.98072258393974,71.06433867495815,0,94.71287499064861,199.39247311827958,211.66666666666666,254.1423295079805,228.07073170731707,2
transformed_image_covid_1032.png,57.78890258939581,2.264520202020202,96.66666666666667,59.811383742280086,167.92863079160605,0,219.0608636977058,188.4665988686201,2
transformed_image_covid_1033.png,73.53356068826538,6.0751822600243015,101.04109589041096,78.11898783079003,144.16453071993968,0,191.96104146576664,197.7435129233738,2
transformed_image_covid_1034.png,62.41103111339676,6.397004390117931,104.58208955223881,76.64900662251655,148.1499498037784,0,197.4092613423322,194.0111382917816,2
transformed_image_covid_1035.png,137.1110311504061,52.41722092396189,164.8,93.48322717622081,188.07194124520115,184.72727272727272,209.67176746229316,232.68699357781645,2
transformed_image_covid_1036.png,99.28222120658135,16.12232163880386,0,75.28241346237684,178.2347777231547,0,226.6193117713426,208.3620458730956,2
transformed_image_covid_1037.png,45.49801718440185,4.9066001723925625,98.93548387096774,70.10387434554974,148.12354718735472,0,204.82666874124786,190.91830381105743,2
transformed_image_covid_1038.png,103.09618039576623,5.492604987585016,120.41176470588235,79.09381722944532,152.2006772555027,0,194.63237162039556,201.10538530513213,2
transformed_image_covid_1039.png,86.43583051888241,6.937801881196509,107.67441860465117,78.26816,147.0536128604574,0,189.2136355192272,194.57289871485548,2
transformed_image_covid_1040.png,84.86171672511054,12.585713226021808,106.91743119266054,85.02104442712393,137.70743898853277,0,186.35276123007569,199.61047125685258,2
transformed_image_covid_1041.png,53.67696709585122,9.492833517089306,98.76923076923077,74.28493647912886,150.91186934023287,0,197.6419432597812,190.07078905942544,2
transformed_image_covid_1042.png,118.88720973092518,14.917283950617284,126.11082474226804,102.61840509399636,153.30436370275697,0,175.4513865686602,204.48764272293684,2
transformed_image_covid_1043.png,50.96729033102185,1.975034794711204,93.0,63.72751439964555,156.19122199963576,0,223.8063825647013,185.92952779438136,2
transformed_image_covid_1044.png,110.1046614872364,113.17757333796216,0,118.2300894854586,198.60446854258203,177.62962962962962,254.47821159987637,244.93466898954705,2
transformed_image_covid_1045.png,37.358464059939124,2.1124795963792846,59.0,55.57742936195187,157.31037000973708,0,220.73807721423165,182.50515894316217,2
transformed_image_covid_1046.png,106.94416081684749,23.27920165775984,0,81.90490138644796,189.6468006795017,0,242.9710583761707,213.2417202763879,2
transformed_image_covid_1047.png,124.00291167906826,19.473292469352014,128.50802139037432,100.81177829099308,151.07341194370483,0,169.09717244125846,203.83422746781116,2
transformed_image_covid_1048.png,114.50725084850355,81.32797029702971,0,92.209712543554,201.01851298895193,187.3913043478261,253.83899387129725,229.26354679802955,2
transformed_image_covid_1049.png,106.0115427927928,51.209528965890634,0,79.7531007751938,199.23395565927655,168.0,254.02139423076923,219.35268562401265,2
transformed_image_covid_1050.png,134.15677013045433,28.52140077821012,147.69565217391303,116.4140625,158.0617726051925,0,172.86047812106807,206.4649687343101,2
transformed_image_covid_1051.png,100.7302258692158,42.81355297641333,0,68.14965690958047,200.68803918701565,190.66666666666666,254.34467143000904,211.82018927444796,2
transformed_image_covid_1052.png,126.9783762093718,20.179262795014584,138.14414414414415,102.00508373205741,155.1627950195131,0,172.9116139296447,207.0113028512954,2
transformed_image_covid_1053.png,102.36423841059603,42.481321687888034,0,60.98988318731748,203.6853905496625,179.0,253.59554207894456,205.19587096774194,2
transformed_image_covid_1054.png,13.786122945830797,6.187095569935291,87.91666666666667,70.44894631209232,151.19909566200369,0,197.52865129280224,185.5824828263003,2
transformed_image_covid_1055.png,111.91012490405414,54.46492478226445,0,88.51539110267763,205.23619884647076,216.0,253.83797979797978,240.9719806763285,2
transformed_image_covid_1056.png,107.47938818910518,51.37469135802469,0,81.40008169100378,197.81613868221217,174.71428571428572,247.4196916608269,217.71603109959275,2
transformed_image_covid_1057.png,124.33142051257113,17.962840323767477,132.6497175141243,100.35263929618769,153.9532940953104,0,172.26852998407924,205.7987049028677,2
transformed_image_covid_1058.png,102.95988235294118,2.351185179192622,119.0,65.54248838409912,157.60366344605475,0,205.5029397354238,205.39906436904127,2
transformed_image_covid_1059.png,17.83980536208377,10.345041964563258,95.11363636363636,71.40402825792876,153.88273404599934,0,198.87891077636152,195.2542849700443,2
